2535564756,#FoodPoisoning is not a joke! #Walmart #KochFarms https://t.co/o4i3tFAEgv https://t.co/pv5lmkdWgE,troll
2535564756,Thanks God that #turkey i ate few days ago was good. #KochFarms https://t.co/HSSve9bLt1 https://t.co/qR0Ykj3xyZ,troll
3644473036,"'@Fake_MIDRF @LevSharansky Россия не против - новые выдаст по запросу,troll
3312143142,The Deadly Consequences When #Police Lack Proper Training to Handle #MentalIllness Calls http://t.co/gUsUCvZHbo,troll
3312143142,"#Blackwomen are made out of brown sugar,troll
3312143142,"#Sheriff that Laughed about Flash Banging a Toddler,troll
3312143142,Cop Shoots Mentally Ill Woman in the Chest. Officer Was Justified http://t.co/BLsSIp7L3X,troll
3312143142,#Cops #Police #PoliceBrutality #US http://t.co/UlUWk88rmv,troll
3312143142,#Cops #Police #PoliceBrutality #Shooting #StayWoke #JusticeOrElse http://t.co/hPInhIncHF,troll
3312143142,Nobody has the right to take away someone’s freedom  #cops #PoliceBrutality #policeabuse #BlackLivesMatter http://t.co/UVrwvekWjj,troll
3312143142,4 those who r out there in #Ferguson RN  I love U  U can make me happy by posting pic of u w/ a #4mysquad sign  #IOIOIS #MillionManMarch,troll
3312143142,"#ClevelandDA refuses 2 file charges against cop,troll
3312143142,ATTENTION! remember this motherfucker? you can help get this DANGEROUS #Cop off the streets   http://t.co/XFW9FEln5u http://t.co/Y6Rzjvb6xD,troll
3312143142,https://t.co/86vjRdanK1 EXACT MOOD TODAY #iLoveMakonnen #Geeking Please check this out. You gonna thank me 4 it http://t.co/HjXHBlvjT0,troll
3312143142,"""Are they for real?"" #PoliceBrutality #PoliceAbuse #CopBlock #JusticeOrElse http://t.co/IjA6qsp7tE http://t.co/XIbGa72OeR",troll
3312143142,So now they say #TamirRice shooting was reasonable! seriously? 12 y/o boy with a pellet gun... smell it? I DO http://t.co/ChewO2lFNv,troll
3312143142,You never become a howling success by just howling.,troll
3312143142,2k15 makes me feel the same way... https://t.co/tMFru2yeWi,troll
3312143142,#MillionManMarch crowds in #Washington under the banner of “#JusticeOrElse” for 20th anniversary rally. http://t.co/GuQiEcKO70,troll
3312143142,Same shit But now in color today #BlackLivesMatter #StayWoke #PoliceBrutality #PoliceRacism http://t.co/kpMgqDwfT0,troll
3312143142,Look at this bullshit!��� SO topical! everybody be talking about #PoliceBravery RN. Not #PoliceBrutality no no no http://t.co/07gjoS3Q4N,troll
3312143142,#JusticeOrElse  We Got The Power http://t.co/upsqEOy2IW,troll
3312143142,"#OpenCarry legal in Ohio,troll
3312143142,"Utter bullshit! Anyone can be brave with a badge,troll
3312143142,"#OpenCarry legal in Ohio,troll
3312143142,ISSUE: #RacialJustice SOLUTION: #BernieSanders http://t.co/eumRjEvxrC,troll
3312143142,"#TX high school #cop grabs 14 y/o by throat,troll
3312143142,'@richboyric @SweetAs_Kai Probably the same stuff as Ludacris http://t.co/0lzwWpAZip',troll
3312143142,"The patron saint of the internet is Isidore of Seville,troll
3312143142,I'm about to get my Deray on @deraysvest http://t.co/MrMIUpHk2F,troll
3312143142,“If #TamirRice Was White In a Cardigan and Nikes Would that #cop have thought twice and Stopped and Gave Advice” http://t.co/75B4aoD8r6,troll
3312143142,Photo taken by the  at the #MillionMamMarch #BlackLivesMatter #BlackTwitter #POWER http://t.co/MRHDiqSft7,troll
3312143142,Two leaders of the future generation at the #MillionManMarch in Washington DC #BlackLivesMatter #Cute #BlackTwitter http://t.co/e1xtj7aUZf,troll
3312143142,"#Aerosmith lead singer Steven Tyler told #DonaldTrump 2 stop using 'Dream On'. Because Fuck you,troll
3312143142,This is precisious! Young feminist warrior on the Million Man March. #MillionManMarch #feminist #feminism http://t.co/CX5WIkF7DO,troll
3312143142,This is precisious! Young feminist warrior on the Million Man March today. #MillionManMarch #feminist #feminism http://t.co/YO3G7vWaZh,troll
3312143142,"Go down in history,troll
3312143142,Remember #KaldrickDonald killed by Police in 2014 #blacklivesmatter  #justiceorelse #millionmanmarch http://t.co/9pkgZ1OdEZ,troll
3312143142,Dark times. https://t.co/IUK5AINyGs,troll
3312143142,stay to myself cuz these niggas is corny http://t.co/HFRhojvu7P,troll
3312143142,"This is what i call a real struggle in America  people have to eat,troll
3312143142,#Police Withhold videos despite vows of transparency  So there is a fair question if #bodycameras are really working? http://t.co/FG5tyYn2Mu,troll
3312143142,We need #Justice! So…Release the tapes. http://t.co/z7MNa0MazM,troll
3312143142,#DarkTimes: #Cop accused of #Raping a girl at the gunpoint was justified http://t.co/3FeNcSqVOO http://t.co/s9O87RX1cl,troll
3312143142,When she asks if your finger game is strong... http://t.co/kcKsEN6XXX,troll
3312143142,The reason 50 cent declared bankruptcy #BlackTwitter #50Cent #Bankruptcy http://t.co/0KiBIokUQm,troll
3312143142,#FTP http://t.co/xDXKbfYEs9,troll
3312143142,#Iaintnever ran from nothin' but the #Police http://t.co/ggseuWwNwh,troll
3312143142,Cole at the #JusticeOrElse #MillionManMarch in Washington DC http://t.co/miBXMlAZsc,troll
3312143142,"Fired Kalamazoo prosecutor gets jail,troll
3312143142,fuck you miley http://t.co/bSg1J29mZz,troll
3312143142,WHY THE HELL THEY WERE NOT PUNISHED? are u fucking serious???  #BlackLivesMatter #BlackTwitter #blackpeopletwitter http://t.co/IbiUC6pIXX,troll
3312143142,#policebrutality covered w/ the most stupid reason to kill an unarmed man #acab #cops #BlackLivesMatter #blackpeople http://t.co/nYInTRfOtT,troll
3312143142,white VS black people  lol http://t.co/g1DVkXSqTO,troll
3312143142,stop being mad ppl we won't stop it at all http://t.co/q78Pxrzrmw,troll
3312143142,'@nettaaaaaaaa was arrested filming a direct action of civil disobedience #cops #PoliceBrutality http://t.co/vU7PXzdBUP',troll
3312143142,#WhiteSupremacy is more afraid of black unity than #black rage. —  #DerayMcKesson #WhitePrivilege #blackpower #BlackLivesMatter,troll
3312143142,It’s hard out here for a troll http://t.co/bYDNahpZQ1,troll
3312143142,"Selma 50 event today. See Congressman John Lewis’ feed,troll
3312143142,IMPORTANT UPDATE! SPREAD IT! TWEET IT! BE THERE! http://t.co/Kc5de7QxDr,troll
3312143142,'@marclamonthill @carolsonlyboy yes bro  should we speak 'bout justice or else?',troll
3312143142,#RIP #TamirRice #PoliceBrutality #cops #policeViolence https://t.co/GSDfcYzCeF,troll
3312143142,#SandraBland we won't forget http://t.co/yxHcP3F5Nf,troll
3312143142,#Ferguson #policeAbuse #PoliceBrutality #cops #BlackLivesMatter #BlackTwitter http://t.co/gV5fz4CXxW,troll
3312143142,"“If I didn’t define myself for myself,troll
3312143142,wow thanks for support bae  https://t.co/lUtCK6XFo1,troll
3312143142,'@GoddessKerriLyn @AnasuyaIam equality is the only way to stay alive',troll
3312143142,#BlackLivesMatter #blackpeopletwitter #BlackTwitter https://t.co/PxiBnFHT7k,troll
3312143142,there's no reason to turn in white http://t.co/P7sOVikmzq,troll
3312143142,perfect bro https://t.co/LUaQbq7Fs1,troll
3312143142,last year perfect twitt https://t.co/1q23ihihUV,troll
3312143142,'@AnasuyaIam @GoddessKerriLyn oh yes honey  I agree so',troll
3312143142,wise thoughts https://t.co/JWSoEA6ad9,troll
3312143142,'@4mysquad No need for cancerous tanning. Bc of Melanin we do not age as quickly as non-Blacks. #BeautifullyBkack',troll
3312143142,We’re using Baltimore’s economic assets for job creation at all skill levels. http://t.co/G6Pm5nRcEf #GrowingEconomy http://t.co/7QsDKM3WXC,troll
3312143142,'@MayorSRB some people are using Baltimore victims for their benefit',troll
3312143142,'@CulpritEnter @amandvbynes their wet lips you know lol',troll
3312143142,"I love yours and mine and ours. If reincarnated,troll
